level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
ah2playr,quest.rsc,Cadeaux – Barrel,0x2C9A,RSC_X_BARREL_A,cadeaux,123,TRUE,TRUE,16,Asylum: Playrooms,ENG_KEY,-3867.94,1024,-15283.97,
as2exper,quest.rsc,Barrel – Asylum,0x2CE2,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-3764.77,-128,-9150.79,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2CE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,6156.4,1162.19,-10127.64,
ah2playr,quest.rsc,Cadeaux – Barrel,0x2CE2,RSC_X_BARREL_A,cadeaux,149,TRUE,TRUE,16,Asylum: Playrooms,ENG_KEY,-5859.94,1024,-12466.65,
as2exper,quest.rsc,Barrel – Asylum,0x2D2A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-4797.69,-128,-8093.53,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2D2A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,6253.66,1162.19,-10127.22,
ah2playr,quest.rsc,Cadeaux – Barrel,0x2D2A,RSC_X_BARREL_A,cadeaux,150,TRUE,TRUE,16,Asylum: Playrooms,ENG_KEY,-5751.77,1024,-12466.35,
as2exper,quest.rsc,Barrel – Asylum,0x2D72,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-3648.11,-128,-9150.79,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2D72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,6597.28,1162.18,-10127.54,
ah2playr,quest.rsc,Barrel – Asylum,0x2D72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,16,Asylum: Playrooms,ENG_KEY,-5809.07,1024,-15700.68,
as2exper,quest.rsc,Barrel – Asylum,0x2DBA,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-3648.11,-128,-9044.4,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2DBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,6540.33,1162.18,-10222.12,
ah2playr,quest.rsc,Barrel – Asylum,0x2DBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,16,Asylum: Playrooms,ENG_KEY,-4203.47,1024,-15696.92,
as2exper,quest.rsc,Barrel – Asylum,0x2E02,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-4797.69,-128,-7988.26,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2E02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,6710.94,1162.18,-10127.92,
ah2playr,quest.rsc,Barrel – Asylum,0x2E02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,16,Asylum: Playrooms,ENG_KEY,-4113.93,1024,-15699.94,
as2exper,quest.rsc,Barrel – Asylum,0x2E4A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-4681.03,-128,-7988.26,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2E4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,N,5887.45,1152,-13403.58,
ah2playr,quest.rsc,Barrel – Asylum,0x2E4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,16,Asylum: Playrooms,ENG_KEY,-3861.23,1024,-15420.75,
as2exper,quest.rsc,Barrel – Asylum,0x2E92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Experimentation Rooms,ENG_KEY,-5377.8,-128,-8799.33,
as4dkeng,quest.rsc,Barrel – Asylum,0x2E92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,N,5790.11,1152,-13388.52,
ah2playr,quest.rsc,Barrel – Asylum,0x2E92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,16,Asylum: Playrooms,ENG_KEY,-3858.24,1024,-15567.01,
as2exper,quest.rsc,Barrel – Asylum,0x2EDA,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-5490.07,-128,-8896.7,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2EDA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,N,5366.21,1151.99,-13402.06,
ah2playr,quest.rsc,Barrel – Asylum,0x2EDA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-9268.75,1024,-15700.68,
as2exper,quest.rsc,Barrel – Asylum,0x2F22,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-6401.72,-160,-5174.28,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2F22,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,N,6925.54,1152,-10611.41,
ah2playr,quest.rsc,Barrel – Asylum,0x2F22,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-9268.75,1023.71,-14507.25,
as2exper,quest.rsc,Barrel – Asylum,0x2F6A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,8,Asylum: Experimentation Rooms,N,-6401.72,-160,-6210.83,? UNDERGROUND IN FURNACE ROOM ?
as4dkeng,quest.rsc,Barrel – Asylum,0x2F6A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,24,Asylum: Engine Block - Queens,ENG_KEY,5423.87,1162.19,-10220.29,
ah2playr,quest.rsc,Barrel – Asylum,0x2F6A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-8587.25,1024,-15700.6,
as2exper,quest.rsc,Barrel – Asylum,0x2FB2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,N,3283.72,236,-13428.15,
as2exper,fx.rsc,Barrel – Asylum,0x2FB2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,825.06,236,-14493.76,
as4dkeng,quest.rsc,Barrel – Asylum,0x2FB2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13323.57,384,-6151.67,
ah2playr,quest.rsc,Barrel – Asylum,0x2FB2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-6516.74,1028.49,-14507.25,
as2exper,quest.rsc,Barrel – Asylum,0x2FFA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,N,3283.72,236,-13533.63,
as2exper,fx.rsc,Barrel – Asylum,0x2FFA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,1110,236,-16445.68,
as4dkeng,quest.rsc,Barrel – Asylum,0x2FFA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13257.29,384,-6221.53,
ah2playr,quest.rsc,Barrel – Asylum,0x2FFA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-6605.58,1024,-14512.21,
as2exper,quest.rsc,Barrel – Asylum,0x3042,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,1776.65,236,-16813.25,
as4dkeng,quest.rsc,Barrel – Asylum,0x3042,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13527,394.19,-6194.2,
ah2playr,quest.rsc,Barrel – Asylum,0x3042,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Playrooms,ENG_KEY,-6513.95,1024,-14599.51,
as2exper,quest.rsc,Barrel – Asylum,0x308A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,6461.29,236,-17448.77,
as4dkeng,quest.rsc,Barrel – Asylum,0x308A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13323.86,1408.11,-6168.09,
as2exper,quest.rsc,Barrel – Asylum,0x30D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,4796.32,236,-16799.67,
as4dkeng,quest.rsc,Barrel – Asylum,0x30D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13327.92,1408.1,-6067.96,
as2exper,quest.rsc,Barrel – Asylum,0x311A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,8528.75,621.23,-16793.32,
as4dkeng,quest.rsc,Barrel – Asylum,0x311A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,12976.97,394.19,-3283.16,
as2exper,quest.rsc,Barrel – Asylum,0x3162,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,8504.79,236,-17427.58,
as4dkeng,quest.rsc,Barrel – Asylum,0x3162,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,13457.03,394.19,-6134.88,
as2exper,quest.rsc,Barrel – Asylum,0x31AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,2173.28,236,-17434.54,
as4dkeng,quest.rsc,Barrel – Asylum,0x31AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,25,Asylum: Engine Block - Prison,ENG_KEY,12948.08,394.19,-3369.8,
as2exper,quest.rsc,Barrel – Asylum,0x31F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,2305.69,236,-17428.72,
as4dkeng,quest.rsc,Barrel – Asylum,0x31F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,15002.43,1021.95,-14110.88,
as2exper,quest.rsc,Barrel – Asylum,0x323A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,1662.81,236,-16813.89,
as4dkeng,quest.rsc,Barrel – Asylum,0x323A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,15688.94,896,-16114.53,
as2exper,quest.rsc,Barrel – Asylum,0x3282,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,5848.09,236,-17443.79,
as2exper,fx.rsc,Barrel – Asylum,0x3282,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY,4731.24,0,-204.33,
as4dkeng,quest.rsc,Barrel – Asylum,0x3282,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,15779.46,896,-16119.23,
as2exper,quest.rsc,Barrel – Asylum,0x32CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,7862.44,236,-16788.17,
as2exper,fx.rsc,Barrel – Asylum,0x32CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4278.55,0,-1198.38,
as4dkeng,quest.rsc,Barrel – Asylum,0x32CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,20028.13,896,-15737.02,
as2exper,quest.rsc,Barrel – Asylum,0x3312,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Experimentation Rooms,ENG_KEY,5299.29,236,-17434.48,
as2exper,fx.rsc,Barrel – Asylum,0x3312,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,3757.38,0,-2891.29,
as4dkeng,quest.rsc,Barrel – Asylum,0x3312,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,20025.61,896,-15868.18,
as2exper,fx.rsc,Barrel – Asylum,0x335A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,3856.83,0,-2891.29,
as4dkeng,quest.rsc,Barrel – Asylum,0x335A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,19934.87,896,-15701.33,
as2exper,quest.rsc,Barrel – Asylum,0x33A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4539.22,2048,-936.18,
as2exper,fx.rsc,Barrel – Asylum,0x33A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4603.24,0,-181.79,
as4dkeng,quest.rsc,Barrel – Asylum,0x33A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,19381.14,896,-16152.12,
as2exper,quest.rsc,Barrel – Asylum,0x33EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4410.15,2048,-1192.18,
as2exper,fx.rsc,Barrel – Asylum,0x33EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,5949.94,0,-670.96,
as4dkeng,quest.rsc,Barrel – Asylum,0x33EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,19385.04,896,-16040.46,
as2exper,quest.rsc,Barrel – Asylum,0x3432,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4694.9,2048,-2641.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x3432,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,15069.74,1021.95,-14017.52,
as2exper,quest.rsc,Barrel – Asylum,0x347A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4799.36,2048,-2641.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x347A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,15177.36,1021.95,-14005.48,
as2exper,quest.rsc,Barrel – Asylum,0x34C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,5602.48,2048,-1704.18,
as2exper,fx.rsc,Barrel – Asylum,0x34C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4708.62,1920,-3057.58,
as4dkeng,quest.rsc,Barrel – Asylum,0x34C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,19507.54,896,-17162.54,
as2exper,quest.rsc,Barrel – Asylum,0x350A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,5974.9,2048,-680.18,
as2exper,fx.rsc,Barrel – Asylum,0x350A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4155.33,2048,-3053.34,
as4dkeng,quest.rsc,Barrel – Asylum,0x350A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,19382.71,896,-17170.63,
as2exper,quest.rsc,Barrel – Asylum,0x3552,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,3441.27,2048,-936.18,
as2exper,fx.rsc,Barrel – Asylum,0x3552,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4660.83,768,-3059.5,
as4dkeng,quest.rsc,Barrel – Asylum,0x3552,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,20053.25,896,-15655.56,
as2exper,fx.rsc,Barrel – Asylum,0x359A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4708.62,1920,-3155.86,
as4dkeng,quest.rsc,Barrel – Asylum,0x359A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,27,Asylum: Engine Block - Prison,ENG_KEY,14976.98,1021.95,-14215.53,
as4dkeng,quest.rsc,Barrel – Asylum,0x35E2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,12679.52,0,-14021.22,
as4dkeng,quest.rsc,Barrel – Asylum,0x362A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,13244.05,0,-14023.96,
as4dkeng,quest.rsc,Barrel – Asylum,0x3672,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,14516.54,512,-16885.36,
as4dkeng,quest.rsc,Barrel – Asylum,0x36BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,14036.79,512,-16890.21,
as4dkeng,quest.rsc,Barrel – Asylum,0x3702,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,14274.18,512,-17134.77,
as4dkeng,quest.rsc,Barrel – Asylum,0x374A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,14279.12,512,-16651.57,
as4dkeng,quest.rsc,Barrel – Asylum,0x3792,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,28,Asylum: Engine Block - Prison,ENG_KEY,12105.64,768,-19134.41,
as4dkeng,quest.rsc,Barrel – Asylum,0x37DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,11007.74,0,-15912.91,
as4dkeng,quest.rsc,Barrel – Asylum,0x3822,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,11141.6,0,-15847.35,
as4dkeng,quest.rsc,Barrel – Asylum,0x386A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,11160.1,0,-15943.63,
as4dkeng,quest.rsc,Barrel – Asylum,0x38B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,7496.12,-255.75,-16232.92,
as4dkeng,quest.rsc,Barrel – Asylum,0x38FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,7474.54,-256,-16608,
as4dkeng,quest.rsc,Barrel – Asylum,0x3942,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,7418.82,-256,-16439.33,
as4dkeng,quest.rsc,Barrel – Asylum,0x398A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10807.7,-640,-15429.57,
as4dkeng,quest.rsc,Barrel – Asylum,0x39D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10851.17,0,-15881.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x3A1A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10969.19,2.06,-15777.42,
as4dkeng,quest.rsc,Barrel – Asylum,0x3A62,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10920.22,-640,-15432.97,
as4dkeng,quest.rsc,Barrel – Asylum,0x3AAA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10808.88,-640,-15318.68,
as4dkeng,quest.rsc,Barrel – Asylum,0x3AF2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,10845.77,-640,-15032.34,
as4dkeng,quest.rsc,Barrel – Asylum,0x3B3A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,9982.18,-512,-17200.08,
as4dkeng,quest.rsc,Barrel – Asylum,0x3B82,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,9726.75,-512,-17196.51,
as4dkeng,quest.rsc,Barrel – Asylum,0x3BCA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,29,Asylum: Engine Block - Prison,ENG_KEY,9270.33,-640,-13208.41,
as4dkeng,quest.rsc,Barrel – Asylum,0x3C12,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,ENG_KEY,9906.16,-512,-17493.46,
as4dkeng,quest.rsc,Barrel – Asylum,0x3C5A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,ENG_KEY,9802.61,-512,-17490.55,
as4dkeng,quest.rsc,Barrel – Asylum,0x3CA2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,8860.45,-384,-26056.96,
as4dkeng,quest.rsc,Barrel – Asylum,0x3CEA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,10885,-384,-26038.34,
as4dkeng,quest.rsc,Barrel – Asylum,0x3D32,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,12875.09,-383.83,-22591.01,
as4dkeng,quest.rsc,Barrel – Asylum,0x3D7A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,12875.09,-383.83,-22698.03,
as4dkeng,quest.rsc,Barrel – Asylum,0x3DC2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,6949.94,-384,-25026.08,
as4dkeng,quest.rsc,Barrel – Asylum,0x3E0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,7154.54,-384,-25028.71,
as4dkeng,quest.rsc,Barrel – Asylum,0x3E52,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,ENG_KEY,9149.91,352,-16734.18,
as4dkeng,quest.rsc,Barrel – Asylum,0x3E9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,11845.67,-384,-25093.51,
as4dkeng,quest.rsc,Barrel – Asylum,0x3EE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,7868.83,-384,-25069.27,
as4dkeng,quest.rsc,Barrel – Asylum,0x3F2A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,9420.41,-640,-22073.77,
as4dkeng,quest.rsc,Barrel – Asylum,0x3F72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,10296.95,-640,-22066.98,
as4dkeng,quest.rsc,Barrel – Asylum,0x3FBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,11460.73,-384,-25673.29,
as4dkeng,quest.rsc,Barrel – Asylum,0x4002,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,30,Asylum: Engine Block - Prison,N,8333.21,-384,-25580.59,
ah3lavad,instance.rsc,Barrel – Asylum,0x5562,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,24592.87,3200,22652.56,
ah3lavad,instance.rsc,Barrel – Asylum,0x55AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,24755.22,3200,22652.56,
ah3lavad,instance.rsc,Barrel – Asylum,0x55F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,25161.03,3456,23227.69,
ah3lavad,instance.rsc,Barrel – Asylum,0x563A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,25161.03,3456,23694.74,
ah3lavad,instance.rsc,Barrel – Asylum,0x5682,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,24272.7,3456,23481.3,
ah3lavad,instance.rsc,Barrel – Asylum,0x56CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Lavaducts,N,24699.68,3455.85,24047.17,
as4dkeng,instance.rsc,Barrel – Asylum,0x629A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,11608.05,383.99,13319.72,
as4dkeng,instance.rsc,Barrel – Asylum,0x62E2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,11540.21,394.19,12462.25,
as4dkeng,instance.rsc,Barrel – Asylum,0x632A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,11540.21,394.19,12578.11,
as4dkeng,instance.rsc,Barrel – Asylum,0x6372,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,11640.37,394.19,12535.56,
as4dkeng,instance.rsc,Barrel – Asylum,0x63BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,15916.34,575.99,13931.27,
as4dkeng,instance.rsc,Barrel – Asylum,0x6402,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,ENG_KEY,11475.76,383.99,13319.72,
t1tchgad,quest.rsc,Pot,0x002A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),N,-125.5,255.99,4477.61,
t1tchgad,quest.rsc,Pot,0x0072,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),FLAMBEAU,-2043.04,511.99,1346.32,
deadside,quest.rsc,Pot,0x0072,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside Marrow Gates,POIGNE,-2697.91,1088,5107.77,
t2wlkgad,quest.rsc,Pot,0x0072,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR,-5661.34,448,-13464.25,
